Title,Location,Price,Area
Apartment Marnixstraat,            1016 TC Amsterdam (Jordaan)        ,"                €5,500 per month            ",143 m²
Apartment Pieter van der Doesstraat,            1056 VK Amsterdam (Geuzenbuurt)        ,"                €2,900 per month            ",90 m²
Apartment Havikshorst,            1083 TW Amsterdam (Buitenveldert-Oost)        ,"                €1,770 per month            ",45 m²
Apartment Bolestein 364,            1081 EE Amsterdam (Buitenveldert-West)        ,"                €1,800 per month            ",93 m²
Apartment Dam,            1012 JS Amsterdam (Burgwallen-Oude Zijde)        ,"                €5,500 per month            ",125 m²
Apartment Albert Cuypstraat,            1073 BR Amsterdam (Oude Pijp)        ,"                €2,150 per month            ",90 m²
Apartment Erich Salomonstraat,            1087 GZ Amsterdam (IJburg West)        ,"                €1,850 per month            ",80 m²
Apartment Eerste Goudsbloemdwarsstraat 2 B,            1015 JW Amsterdam (Jordaan)        ,"                €1,200 per month            ",30 m²
Apartment Hertingenstraat,            1069 HB Amsterdam (Osdorp-Midden)        ,"                €1,800 per month            ",73 m²
Apartment Bolestein 364,            1081 EE Amsterdam (Buitenveldert-West)        ,"                €1,800 per month            ",93 m²
Apartment Memeleiland,            1014 ZL Amsterdam (Houthavens)        ,"                €2,100 per month            ",76 m²
Apartment Louis Davidsstraat,            1068 SH Amsterdam (Osdorp-Oost)        ,"                €1,650 per month            ",65 m²
Apartment Planciusstraat,            1013 MD Amsterdam (Haarlemmerbuurt)        ,"                €2,450 per month            ",100 m²
Apartment Tweede Jan Steenstraat,            1074 CS Amsterdam (Oude Pijp)        ,"                €2,150 per month            ",81 m²
Apartment Laurierstraat,            1016 PJ Amsterdam (Jordaan)        ,"                €2,500 per month            ",78 m²
Apartment Goudsbloemstraat,            1015 JR Amsterdam (Jordaan)        ,"                €1,850 per month            ",50 m²
Apartment Merwedeplein,            1078 NG Amsterdam (Scheldebuurt)        ,"                €1,950 per month            ",84 m²
Apartment Badhuiskade 39 B,            1031 KV Amsterdam (Noordelijke IJ-oevers West)        ,"                €3,000 per month            ",128 m²
Apartment Lindengracht,            1015 KK Amsterdam (Jordaan)        ,"                €2,950 per month            ",81 m²
Apartment Weteringschans,            1017 RX Amsterdam (De Weteringschans)        ,"                €2,150 per month            ",70 m²
Apartment Van der Palmkade 136,            1051 RH Amsterdam (Staatsliedenbuurt)        ,"                €2,795 per month            ",119 m²
Apartment Eerste Helmersstraat,            1054 DW Amsterdam (Helmersbuurt)        ,"                €3,200 per month            ",134 m²
Apartment De Lairessestraat 121 II R,            1075 HH Amsterdam (Willemspark)        ,"                €3,500 per month            ",140 m²
Apartment Nieuwe Prinsengracht,            1018 VX Amsterdam (Weesperbuurt/Plantage)        ,"                €2,250 per month            ",80 m²
Apartment Bloemgracht 122 BV,            1015 TP Amsterdam (Jordaan)        ,"                €3,750 per month            ",119 m²
Apartment Johannes Verhulststraat 170 II,            1075 HC Amsterdam (Willemspark)        ,"                €7,250 per month            ",223 m²
Apartment Maasstraat 87 1,            1078 HG Amsterdam (Scheldebuurt)        ,"                €2,450 per month            ",67 m²
Apartment Boterdiepstraat 9 I,            1079 SR Amsterdam (Rijnbuurt)        ,"                €1,700 per month            ",55 m²
Apartment Boterdiepstraat 9 HS,            1079 SR Amsterdam (Rijnbuurt)        ,"                €1,800 per month            ",58 m²
Apartment Michelangelostraat 116,            1077 CH Amsterdam (Apollobuurt)        ,"                €3,200 per month            ",120 m²
Apartment Minervalaan 24,            1077 NZ Amsterdam (Apollobuurt)        ,"                €3,950 per month            ",134 m²
